RecordNumber;accountNumber;accountType;customerId;accountBalanceLimit;accountCreationDate;balance;;;;;;;;;;;;;;;accountNumber
263;9.5071E+20;SAVINGS;736826;1000000;11/13/1999;965243;;;;;;;;;;;;;;;9.51E+17
264;6.09927E+21;RD;333526;10000000;8/23/2019;1579377;;;;;;;;;;;;;;;6.10E+19
265;1.24321E+20;SAVINGS;684222;1000000;2/20/2002;461396;;;;;;;;;;;;;;;1.24E+18
266;7.15165E+21;SAVINGS;849911;1000000;4/16/1995;974403;;;;;;;;;;;;;;;7.15E+19
267;7.13813E+21;RD;755209;10000000;10/7/1993;1515614;;;;;;;;;;;;;;;7.14E+19
268;2.50163E+20;RD;912642;10000000;9/8/1990;7453289;;;;;;;;;;;;;;;2.50E+18
269;8.60295E+21;RD;228068;10000000;3/21/1999;1172813;;;;;;;;;;;;;;;8.60E+19
270;5.66265E+21;FD;394028;100000000;6/2/1996;38454349;;;;;;;;;;;;;;;5.66E+19
271;1.52677E+21;RD;173922;10000000;9/12/2017;4933608;;;;;;;;;;;;;;;1.53E+19
272;7.16552E+21;FD;356431;100000000;8/7/1992;58987609;;;;;;;;;;;;;;;7.17E+19
273;4.12009E+21;FD;338633;100000000;9/30/2006;71431257;;;;;;;;;;;;;;;4.12E+19
274;3.5834E+21;RD;92494;10000000;11/18/2018;2935119;;;;;;;;;;;;;;;3.58E+18
275;2.17284E+21;RD;518767;10000000;11/30/2012;5304524;;;;;;;;;;;;;;;2.17E+19
276;6.75451E+21;FD;228068;100000000;9/10/1991;93447125;;;;;;;;;;;;;;;6.75E+19
277;5.80994E+21;FD;536307;100000000;5/5/2014;61227912;;;;;;;;;;;;;;;5.81E+19
278;6.60548E+21;SAVINGS;266475;1000000;10/6/2004;262570;;;;;;;;;;;;;;;6.61E+19
279;1.26055E+21;FD;749493;100000000;7/7/2001;53966094;;;;;;;;;;;;;;;1.26E+19
280;7.28586E+21;SAVINGS;74900;1000000;4/7/2007;163751;;;;;;;;;;;;;;;7.29E+19
281;6.76854E+20;SAVINGS;148722;1000000;12/19/1993;735406;;;;;;;;;;;;;;;6.77E+18
282;4.24915E+21;FD;411781;100000000;11/8/1990;61569219;;;;;;;;;;;;;;;4.25E+19
283;5.28233E+21;RD;726960;10000000;10/26/1999;2582866;;;;;;;;;;;;;;;5.28E+19
284;5.55655E+21;RD;161110;10000000;12/15/2005;1073911;;;;;;;;;;;;;;;5.56E+19
285;8.06025E+21;SAVINGS;320229;1000000;7/5/2013;91969;;;;;;;;;;;;;;;8.06E+19
286;6.94691E+21;FD;105624;100000000;1/15/2002;93266941;;;;;;;;;;;;;;;6.95E+19
287;2.82189E+21;SAVINGS;796888;1000000;9/22/2015;509001;;;;;;;;;;;;;;;2.82E+19
288;7.13192E+20;SAVINGS;821113;1000000;6/5/2000;390477;;;;;;;;;;;;;;;7.13E+18
289;8.40828E+21;FD;907062;100000000;6/12/2009;365785;;;;;;;;;;;;;;;8.41E+19
290;1.56778E+21;SAVINGS;782030;1000000;10/17/2006;841096;;;;;;;;;;;;;;;1.57E+19
291;9.73217E+21;RD;347992;10000000;8/15/1999;5853375;;;;;;;;;;;;;;;9.73E+19
292;9.04657E+21;RD;479134;10000000;1/2/1995;9569082;;;;;;;;;;;;;;;9.05E+19
293;6.17867E+20;SAVINGS;302218;1000000;9/14/1998;553484;;;;;;;;;;;;;;;6.18E+18
294;7.09095E+21;SAVINGS;89670;1000000;3/18/1998;543391;;;;;;;;;;;;;;;7.09E+19
295;5.1513E+20;FD;426204;100000000;3/28/2007;60892492;;;;;;;;;;;;;;;5.15E+17
296;2.41034E+21;SAVINGS;718208;1000000;8/17/2018;463389;;;;;;;;;;;;;;;2.41E+19
297;9.97331E+21;SAVINGS;648312;1000000;11/8/1991;792043;;;;;;;;;;;;;;;9.97E+19
298;6.21908E+21;SAVINGS;815891;1000000;1/6/1998;461976;;;;;;;;;;;;;;;6.22E+19
299;5.13208E+20;RD;140948;10000000;1/14/2009;3403421;;;;;;;;;;;;;;;5.13E+18
300;1.66206E+21;FD;991010;100000000;5/12/1992;63807114;;;;;;;;;;;;;;;1.66E+19
301;4.57198E+21;FD;516686;100000000;1/18/2002;40883686;;;;;;;;;;;;;;;4.57E+19
302;4.49784E+21;RD;493152;10000000;2/15/2014;5642587;;;;;;;;;;;;;;;4.50E+19
303;3.53795E+21;SAVINGS;220565;1000000;3/30/2012;326630;;;;;;;;;;;;;;;3.54E+19
304;3.86657E+21;SAVINGS;943;1000000;7/30/1999;697357;;;;;;;;;;;;;;;3.87E+19
305;8.00195E+21;SAVINGS;782377;1000000;1/7/2000;466496;;;;;;;;;;;;;;;8.00E+19
306;1.97733E+21;FD;424202;100000000;12/9/2016;11872957;;;;;;;;;;;;;;;1.98E+19
307;5.31804E+21;FD;592635;100000000;1/25/2005;21726959;;;;;;;;;;;;;;;5.32E+19
308;2.50411E+21;RD;726960;10000000;6/5/1999;4409237;;;;;;;;;;;;;;;2.50E+19
309;5.60875E+21;RD;232715;10000000;6/10/1995;829175;;;;;;;;;;;;;;;5.61E+19
310;6.84646E+21;FD;418609;100000000;5/15/2015;50098350;;;;;;;;;;;;;;;6.85E+19
311;4.45989E+21;SAVINGS;961129;1000000;5/23/2001;833792;;;;;;;;;;;;;;;4.46E+19
312;2.99586E+21;SAVINGS;369109;1000000;12/9/2004;965940;;;;;;;;;;;;;;;3.00E+19
313;9.25545E+21;SAVINGS;982559;1000000;12/13/1999;432636;;;;;;;;;;;;;;;9.26E+19
314;3.12267E+20;FD;254203;100000000;12/4/2013;29128533;;;;;;;;;;;;;;;3.12E+18
315;8.62718E+21;FD;20002;100000000;7/21/2019;77847539;;;;;;;;;;;;;;;8.63E+19
316;5.85028E+20;SAVINGS;572116;1000000;1/27/2017;208267;;;;;;;;;;;;;;;5.85E+18
317;7.86255E+21;SAVINGS;822305;1000000;6/20/2009;689042;;;;;;;;;;;;;;;7.86E+19
318;2.82151E+20;SAVINGS;567930;1000000;12/5/2015;448901;;;;;;;;;;;;;;;2.82E+18
319;5.37971E+21;SAVINGS;926535;1000000;11/19/2017;323164;;;;;;;;;;;;;;;5.38E+19
320;5.72491E+21;FD;242503;100000000;1/11/1997;81531083;;;;;;;;;;;;;;;5.72E+19
321;4.01525E+21;SAVINGS;414975;1000000;9/24/1992;177422;;;;;;;;;;;;;;;4.02E+19
322;2.34909E+21;SAVINGS;476962;1000000;1/20/2012;636561;;;;;;;;;;;;;;;2.35E+19
323;5.62642E+21;SAVINGS;100865;1000000;5/4/1995;786975;;;;;;;;;;;;;;;5.63E+19
324;5.09976E+20;FD;625496;100000000;11/24/2004;61856735;;;;;;;;;;;;;;;5.10E+18
325;9.24801E+21;FD;11035;100000000;7/16/2000;33668722;;;;;;;;;;;;;;;9.25E+19
326;2.11056E+21;SAVINGS;272618;1000000;11/28/2003;782339;;;;;;;;;;;;;;;2.11E+19
327;9.12212E+21;SAVINGS;782030;1000000;10/12/1994;969559;;;;;;;;;;;;;;;9.12E+19
328;3.14985E+21;SAVINGS;411781;1000000;12/8/2005;796077;;;;;;;;;;;;;;;3.15E+19
329;9.74403E+21;SAVINGS;117368;1000000;3/27/2017;73967;;;;;;;;;;;;;;;9.74E+19
330;7.30887E+21;RD;398303;10000000;6/15/1995;1117490;;;;;;;;;;;;;;;7.31E+19
331;6.40543E+21;FD;439523;100000000;11/1/2004;36864806;;;;;;;;;;;;;;;6.41E+19
332;3.53569E+21;SAVINGS;251659;1000000;11/9/2001;461316;;;;;;;;;;;;;;;3.54E+19
333;9.01075E+21;SAVINGS;724328;1000000;8/18/1996;58366;;;;;;;;;;;;;;;9.01E+19
334;5.83165E+21;SAVINGS;594569;1000000;7/25/2008;204088;;;;;;;;;;;;;;;5.83E+19
335;5.40007E+21;RD;650854;10000000;6/8/2009;1910374;;;;;;;;;;;;;;;5.40E+19
336;5.06617E+21;SAVINGS;302218;1000000;8/18/2018;654872;;;;;;;;;;;;;;;5.07E+19
337;2.63697E+21;FD;625496;100000000;5/4/2012;91118434;;;;;;;;;;;;;;;2.64E+19
338;2.18571E+21;RD;606136;10000000;1/15/1990;191563;;;;;;;;;;;;;;;2.19E+19
339;5.91221E+21;SAVINGS;923363;1000000;4/25/1999;559091;;;;;;;;;;;;;;;5.91E+19
340;5.86099E+21;RD;908827;10000000;2/23/1999;9174833;;;;;;;;;;;;;;;5.86E+19
341;6.25143E+21;FD;153807;100000000;9/1/2019;17211205;;;;;;;;;;;;;;;6.25E+19
342;4.63096E+21;SAVINGS;643418;1000000;12/21/2003;44203;;;;;;;;;;;;;;;4.63E+19
343;8.84075E+21;RD;654353;10000000;5/3/2014;651802;;;;;;;;;;;;;;;8.84E+19
344;1.71303E+21;RD;144829;10000000;7/2/2012;8696683;;;;;;;;;;;;;;;1.71E+19
345;6.49533E+21;SAVINGS;36032;1000000;6/22/2007;401332;;;;;;;;;;;;;;;6.50E+19
346;3.3197E+21;RD;20293;10000000;8/26/2000;5794818;;;;;;;;;;;;;;;3.32E+18
347;2.44073E+21;RD;572116;10000000;6/10/2010;5744938;;;;;;;;;;;;;;;2.44E+19
348;5.42047E+21;RD;144829;10000000;6/28/2012;4233630;;;;;;;;;;;;;;;5.42E+19
349;5.71668E+21;SAVINGS;591353;1000000;10/15/1997;82817;;;;;;;;;;;;;;;5.72E+19
350;6.86814E+21;FD;302218;100000000;5/31/2006;39706706;;;;;;;;;;;;;;;6.87E+19
351;7.17129E+21;SAVINGS;921529;1000000;6/20/2010;368606;;;;;;;;;;;;;;;7.17E+19
352;4.04979E+21;RD;917423;10000000;10/17/2007;382438;;;;;;;;;;;;;;;4.05E+19
353;4.14971E+21;RD;995205;10000000;12/10/1990;6328700;;;;;;;;;;;;;;;4.15E+19
354;9.23518E+21;SAVINGS;621278;1000000;3/11/2019;328016;;;;;;;;;;;;;;;9.24E+19
355;5.98758E+21;RD;601478;10000000;11/8/1996;7247789;;;;;;;;;;;;;;;5.99E+19
356;7.76152E+21;SAVINGS;185868;1000000;11/11/2019;295813;;;;;;;;;;;;;;;7.76E+19
357;2.39386E+21;FD;915555;100000000;3/6/2012;27534102;;;;;;;;;;;;;;;2.39E+19
358;5.70348E+21;SAVINGS;738716;1000000;1/26/1997;921814;;;;;;;;;;;;;;;5.70E+19
359;3.43618E+21;RD;877596;10000000;3/27/2003;4782903;;;;;;;;;;;;;;;3.44E+19
360;1.89633E+21;SAVINGS;259354;1000000;4/18/2015;782445;;;;;;;;;;;;;;;1.90E+19
361;5.89353E+21;SAVINGS;463351;1000000;5/14/2016;488347;;;;;;;;;;;;;;;5.89E+19
362;7.73062E+20;RD;995205;10000000;7/9/2019;256445;;;;;;;;;;;;;;;7.73E+18
363;9.77012E+21;FD;718208;100000000;9/25/1998;74817556;;;;;;;;;;;;;;;9.77E+19
364;5.52863E+21;RD;225830;10000000;6/16/2018;648483;;;;;;;;;;;;;;;5.53E+19
365;3.2042E+21;FD;373913;100000000;7/14/2018;34345874;;;;;;;;;;;;;;;3.20E+18
366;8.26998E+21;RD;915555;10000000;3/31/2014;5639633;;;;;;;;;;;;;;;8.27E+19
367;2.37826E+21;SAVINGS;486895;1000000;12/18/2004;356866;;;;;;;;;;;;;;;2.38E+19
368;5.72505E+21;FD;489157;100000000;12/22/2007;14963590;;;;;;;;;;;;;;;5.73E+19
369;5.41431E+21;FD;740663;100000000;2/8/2001;35974587;;;;;;;;;;;;;;;5.41E+19
370;9.23048E+21;RD;225830;10000000;10/25/2018;6612518;;;;;;;;;;;;;;;9.23E+19
371;5.36396E+21;FD;89670;100000000;1/29/2013;87054514;;;;;;;;;;;;;;;5.36E+19
372;8.23066E+21;RD;839752;10000000;4/2/2013;4540021;;;;;;;;;;;;;;;8.23E+19
373;6.50592E+21;FD;498898;100000000;6/4/1992;30122541;;;;;;;;;;;;;;;6.51E+19
374;2.69885E+21;RD;290708;10000000;2/9/2001;7064015;;;;;;;;;;;;;;;2.70E+19
375;2.06176E+21;RD;591353;10000000;2/20/2000;7027832;;;;;;;;;;;;;;;2.06E+19
376;3.77101E+21;FD;558491;100000000;4/22/2014;82263255;;;;;;;;;;;;;;;3.77E+19
377;3.65237E+21;SAVINGS;991010;1000000;4/22/2010;474387;;;;;;;;;;;;;;;3.65E+19
378;5.71892E+21;SAVINGS;398303;1000000;1/2/2017;572343;;;;;;;;;;;;;;;5.72E+19
379;7.88228E+21;RD;53176;10000000;6/26/2009;6085525;;;;;;;;;;;;;;;7.88E+19
380;3.26448E+21;RD;822305;10000000;5/9/1994;3120381;;;;;;;;;;;;;;;3.26E+19
381;1948507;;;0;;0;;;;;;;;;;;;;;;
382;9886193;;;0;;0;;;;;;;;;;;;;;;
383;1104409;;;0;;0;;;;;;;;;;;;;;;
384;1226843;;;0;;0;;;;;;;;;;;;;;;
385;1041548;;;0;;0;;;;;;;;;;;;;;;
386;7624217;;;0;;0;;;;;;;;;;;;;;;
387;2972393;;;0;;0;;;;;;;;;;;;;;;
388;5223601;;;0;;0;;;;;;;;;;;;;;;
389;3383756;;;0;;0;;;;;;;;;;;;;;;
390;7148358;;;0;;0;;;;;;;;;;;;;;;
391;5916747;;;0;;0;;;;;;;;;;;;;;;
392;7041189;;;0;;0;;;;;;;;;;;;;;;
393;9169653;;;0;;0;;;;;;;;;;;;;;;
394;7039246;;;0;;0;;;;;;;;;;;;;;;
395;7016999;;;0;;0;;;;;;;;;;;;;;;
396;9614210;;;0;;0;;;;;;;;;;;;;;;
397;4376661;;;0;;0;;;;;;;;;;;;;;;
398;8532686;;;0;;0;;;;;;;;;;;;;;;
399;9292789;;;0;;0;;;;;;;;;;;;;;;
400;3971847;;;0;;0;;;;;;;;;;;;;;;
401;9.54119E+21;FD;567930;100000000;4/7/1992;100959990;;;;;;;;;;;;;;;9.54E+19
402;8.70961E+21;SAVINGS;263731;1000000;4/6/2017;1129519;;;;;;;;;;;;;;;8.71E+19
403;3.0632E+21;RD;185969;10000000;4/10/1993;10202769;;;;;;;;;;;;;;;3.06E+18
404;9.37915E+21;RD;962490;10000000;2/20/2000;10148719;;;;;;;;;;;;;;;9.38E+19
405;9.39938E+21;FD;439477;100000000;7/9/2007;100887182;;;;;;;;;;;;;;;9.40E+19
406;3.29615E+21;SAVINGS;915555;1000000;10/6/2016;1011434;;;;;;;;;;;;;;;3.30E+19
407;9.17358E+21;FD;422019;100000000;12/19/1990;100066579;;;;;;;;;;;;;;;9.17E+19
408;3.77984E+21;FD;777821;100000000;7/9/1992;100070047;;;;;;;;;;;;;;;3.78E+19
409;8.34008E+21;SAVINGS;407023;1000000;6/4/1998;1827953;;;;;;;;;;;;;;;8.34E+19
410;9.54301E+21;SAVINGS;770330;1000000;3/1/1995;1848929;;;;;;;;;;;;;;;9.54E+19
411;1.78819E+21;SAVINGS;388054;1000000;6/5/2006;1162238;;;;;;;;;;;;;;;1.79E+19
412;2.4498E+21;SAVINGS;637534;1000000;3/28/2000;1622395;;;;;;;;;;;;;;;2.45E+18
413;7.68267E+21;SAVINGS;225830;1000000;12/17/2013;1915009;;;;;;;;;;;;;;;7.68E+19
414;1.49753E+21;RD;877596;10000000;9/27/2001;10662829;;;;;;;;;;;;;;;1.50E+19
415;7.50147E+21;FD;869418;100000000;11/9/1994;100181957;;;;;;;;;;;;;;;7.50E+19
416;6.77375E+21;FD;849977;100000000;3/10/2012;100231573;;;;;;;;;;;;;;;6.77E+19
417;7.87753E+21;RD;969082;10000000;7/7/1994;10866832;;;;;;;;;;;;;;;7.88E+19
418;9.24282E+21;FD;467940;100000000;8/8/2009;100335145;;;;;;;;;;;;;;;9.24E+19
419;9.271E+21;FD;8424;100000000;11/7/2008;100223214;;;;;;;;;;;;;;;9.27E+17
420;6.79049E+20;SAVINGS;219484;1000000;1/22/2013;1485025;;;;;;;;;;;;;;;6.79E+18
421;7.03991E+21;FD;905532;392551415;6/26/1995;932675;;;;;;;;;;;;;;;7.04E+19
422;2.04673E+20;RD;286523;206203508;2/21/2010;876410;;;;;;;;;;;;;;;2.05E+18
423;2.45666E+21;FD;259354;51807952;3/11/2019;546126;;;;;;;;;;;;;;;2.46E+19
424;6.09565E+21;SAVINGS;931946;102715191;10/2/2017;957283;;;;;;;;;;;;;;;6.10E+19
425;9.09004E+21;RD;423302;450313096;4/5/2003;948222;;;;;;;;;;;;;;;9.09E+19
426;3.28796E+21;RD;626431;1575183;2/22/2019;17525;;;;;;;;;;;;;;;3.29E+19
427;6.21631E+21;SAVINGS;767774;94305142;10/25/1993;545453;;;;;;;;;;;;;;;6.22E+19
428;1.30649E+20;RD;41443;273348357;11/6/2009;287966;;;;;;;;;;;;;;;1.31E+18
429;4.09798E+21;SAVINGS;627072;145627802;8/11/1992;923551;;;;;;;;;;;;;;;4.10E+19
430;8.60717E+21;FD;402657;10748607;2/20/2014;550687;;;;;;;;;;;;;;;8.61E+19
431;1.58923E+20;RD;407023;402346000;1/6/2014;87278;;;;;;;;;;;;;;;1.59E+18
432;3.68164E+21;SAVINGS;338240;33113076;9/20/2014;675396;;;;;;;;;;;;;;;3.68E+19
433;8.17499E+20;FD;173922;20535331;3/22/2018;430687;;;;;;;;;;;;;;;8.17E+18
434;2.15319E+21;SAVINGS;69960;371023522;1/8/2003;959868;;;;;;;;;;;;;;;2.15E+19
435;3.34764E+21;FD;516686;194894688;12/13/2010;791689;;;;;;;;;;;;;;;3.35E+19
436;7.01812E+21;SAVINGS;242121;448400894;4/19/1990;676170;;;;;;;;;;;;;;;7.02E+19
437;3.03692E+20;RD;654353;140993924;2/6/2013;632885;;;;;;;;;;;;;;;3.04E+18
438;2.957E+21;SAVINGS;142591;189472320;5/24/2006;147973;;;;;;;;;;;;;;;2.96E+17
439;5.50288E+21;RD;724328;41297145;5/11/2010;964572;;;;;;;;;;;;;;;5.50E+19
440;1.00333E+20;FD;574680;405391001;3/7/1993;489043;;;;;;;;;;;;;;;1.00E+18
441;2.25105E+21;RD;905532;10000000;8/9/2002;2794327;;;;;;;;;;;;;;;2.25E+19
442;6.04443E+21;FD;213994;100000000;8/11/2010;64338402;;;;;;;;;;;;;;;6.04E+19
443;7.56716E+20;SAVINGS;591353;1000000;1/2/1996;180865;;;;;;;;;;;;;;;7.57E+18
444;8.49427E+21;FD;724283;100000000;2/8/2019;21798972;;;;;;;;;;;;;;;8.49E+19
445;3.03724E+21;RD;500094;10000000;2/24/2016;5528278;;;;;;;;;;;;;;;3.04E+19
446;3.79455E+21;FD;276982;100000000;8/26/2013;85406213;;;;;;;;;;;;;;;3.79E+19
447;2.74615E+21;RD;153807;10000000;9/1/1991;9389950;;;;;;;;;;;;;;;2.75E+19
448;1.56844E+21;RD;648312;10000000;10/12/2009;866433;;;;;;;;;;;;;;;1.57E+19
449;9.1331E+21;FD;274711;100000000;5/27/2004;3132328;;;;;;;;;;;;;;;9.13E+18
450;1.94472E+21;SAVINGS;51613;1000000;1/4/1995;861603;;;;;;;;;;;;;;;1.94E+19
451;9.31087E+21;RD;728355;10000000;2/13/1996;4303896;;;;;;;;;;;;;;;9.31E+19
452;2.9985E+21;SAVINGS;164708;1000000;5/12/2017;390285;;;;;;;;;;;;;;;3.00E+18
453;4.0889E+21;FD;407023;100000000;9/23/2017;76029063;;;;;;;;;;;;;;;4.09E+18
454;5.64375E+21;SAVINGS;36032;1000000;4/30/2009;407500;;;;;;;;;;;;;;;5.64E+19
455;8.48236E+20;RD;520568;10000000;3/12/1991;8222149;;;;;;;;;;;;;;;8.48E+18
456;6.16685E+21;RD;103554;10000000;12/21/2013;4418144;;;;;;;;;;;;;;;6.17E+19
457;4.9175E+21;FD;468873;100000000;9/6/2005;77182769;;;;;;;;;;;;;;;4.92E+18
458;7.05878E+21;FD;305750;100000000;9/2/2003;81672426;;;;;;;;;;;;;;;7.06E+19
459;9.9262E+21;FD;302218;100000000;7/17/2001;55193725;;;;;;;;;;;;;;;9.93E+18
460;6.97534E+21;FD;422019;100000000;11/3/2004;75804377;;;;;;;;;;;;;;;6.98E+19
461;5.2494E+21;RD;210;10000000;1/22/2013;9837134;;;;;;;;;;;;;;;5.25E+18
462;5.65792E+21;FD;996;100000000;7/4/2017;9628340;;;;;;;;;;;;;;;5.66E+19
463;1.71526E+21;SAVINGS;620;1000000;1/11/2017;230554;;;;;;;;;;;;;;;1.72E+19
464;1.68802E+21;SAVINGS;672;1000000;3/7/2018;275928;;;;;;;;;;;;;;;1.69E+19
465;4.58427E+21;SAVINGS;499;1000000;2/23/2017;84652;;;;;;;;;;;;;;;4.58E+19
466;8.39551E+21;FD;660;100000000;6/13/2005;47604025;;;;;;;;;;;;;;;8.40E+19
467;4.24182E+21;FD;747;100000000;5/28/2014;22125106;;;;;;;;;;;;;;;4.24E+19
468;9.95834E+21;SAVINGS;769;1000000;6/24/1994;360877;;;;;;;;;;;;;;;9.96E+19
469;3.2727E+21;RD;135;10000000;5/22/2007;2147168;;;;;;;;;;;;;;;3.27E+18
470;5.02325E+21;SAVINGS;871;1000000;9/23/2001;344215;;;;;;;;;;;;;;;5.02E+19
471;6.39992E+21;FD;570;100000000;1/29/1995;68796094;;;;;;;;;;;;;;;6.40E+19
472;4.17848E+21;SAVINGS;797;1000000;7/19/2018;773399;;;;;;;;;;;;;;;4.18E+19
473;1.11093E+21;SAVINGS;986;1000000;11/22/2002;444397;;;;;;;;;;;;;;;1.11E+19
474;4.86968E+20;SAVINGS;401;1000000;3/25/1990;875194;;;;;;;;;;;;;;;4.87E+18
475;7.78426E+20;RD;653;10000000;2/22/1998;6194721;;;;;;;;;;;;;;;7.78E+18
476;8.92811E+20;SAVINGS;257;1000000;10/5/2002;893204;;;;;;;;;;;;;;;8.93E+18
477;1.26992E+21;FD;679;100000000;6/12/2008;60396951;;;;;;;;;;;;;;;1.27E+19
478;5.40854E+20;FD;248;100000000;10/25/1996;41243050;;;;;;;;;;;;;;;5.41E+18
479;5.86728E+21;FD;938;100000000;7/13/1993;74941290;;;;;;;;;;;;;;;5.87E+19
480;5.73468E+21;RD;975;10000000;10/10/2006;4382562;;;;;;;;;;;;;;;5.73E+19
481;3.40243E+21;INVALID_TYPE;857404;1000000;6/4/2019;89889;;;;;;;;;;;;;;;3.40E+19
482;9.67753E+21;INVALID_TYPE;770903;1000000;7/17/2004;632035;;;;;;;;;;;;;;;9.68E+19
483;7.37509E+21;INVALID_TYPE;243346;1000000;10/1/1993;915549;;;;;;;;;;;;;;;7.38E+19
484;4.30904E+21;INVALID_TYPE;439523;1000000;7/8/2011;599287;;;;;;;;;;;;;;;4.31E+19
485;9.83951E+21;INVALID_TYPE;902911;1000000;8/1/2017;565947;;;;;;;;;;;;;;;9.84E+19
486;5.9372E+21;INVALID_TYPE;316572;1000000;2/18/2001;761768;;;;;;;;;;;;;;;5.94E+18
487;3.40388E+20;INVALID_TYPE;142995;1000000;1/29/2016;782635;;;;;;;;;;;;;;;3.40E+18
488;3.94469E+21;INVALID_TYPE;167790;1000000;10/10/1995;738889;;;;;;;;;;;;;;;3.94E+19
489;2.00101E+21;INVALID_TYPE;756671;1000000;8/23/1997;119284;;;;;;;;;;;;;;;2.00E+19
490;4.17424E+21;INVALID_TYPE;279974;1000000;4/29/1995;81687;;;;;;;;;;;;;;;4.17E+19
491;2.46625E+21;INVALID_TYPE;405920;1000000;8/14/2011;162528;;;;;;;;;;;;;;;2.47E+19
492;5.53606E+21;INVALID_TYPE;765918;1000000;5/26/1992;935291;;;;;;;;;;;;;;;5.54E+19
493;5.6245E+21;INVALID_TYPE;220565;1000000;6/11/1991;276440;;;;;;;;;;;;;;;5.62E+18
494;2.95104E+21;INVALID_TYPE;676447;1000000;2/25/2010;545900;;;;;;;;;;;;;;;2.95E+19
495;8.68104E+21;INVALID_TYPE;347992;1000000;11/9/2007;96586;;;;;;;;;;;;;;;8.68E+19
496;5.31994E+21;INVALID_TYPE;649896;1000000;9/10/1995;684658;;;;;;;;;;;;;;;5.32E+19
497;4.39496E+20;INVALID_TYPE;147978;1000000;8/31/2016;901830;;;;;;;;;;;;;;;4.39E+18
498;7.13641E+21;INVALID_TYPE;451077;1000000;6/3/2012;995013;;;;;;;;;;;;;;;7.14E+19
499;3.89815E+21;INVALID_TYPE;979207;1000000;3/1/2016;183849;;;;;;;;;;;;;;;3.90E+19
500;4.8344E+21;INVALID_TYPE;567930;1000000;3/21/1998;254164;;;;;;;;;;;;;;;4.83E+18
